siteA,siteB,corr,count
Oregon_USA,Tennessee_USA,0.47969956848439554,12
Oregon_USA,Texas_USA,0.2844950763350738,16
Oregon_USA,Utah_USA,0.17119927587748168,16
Oregon_USA,Ventura_CA,0.7982847731753976,7
Oregon_USA,Vermont_USA,-0.17523596820605758,6
Oregon_USA,Virginia_USA,0.2922428768708886,16
Oregon_USA,Washington_OR,0.3133728638760189,12
Oregon_USA,Washington_USA,-0.20051524329990633,16
Oregon_USA,Waukesha_WI,0.3218806963412717,3
Oregon_USA,West Virginia_USA,0.8865908406888863,8
Oregon_USA,Westchester_NY,0.3910855048556579,6
Oregon_USA,Wisconsin_USA,0.4030996377947728,16
Oregon_USA,Wyoming_USA,0.052887023257662806,13
Oregon_USA,Yakima_WA,0.08050730264503304,9
Oregon_USA,Yuma_AZ,-0.7420129986165291,3
Pennsylvania_USA,Pierce_WA,-0.09649069670984081,5
Pennsylvania_USA,Pima_AZ,0.6657982953900363,6
Pennsylvania_USA,Pinal_AZ,1.0,2
Pennsylvania_USA,Puerto Rico_USA,-0.011667833762345927,10
Pennsylvania_USA,Queens_NY,-0.40129299263588336,11
Pennsylvania_USA,Rhode Island_USA,0.7469079776535124,8
Pennsylvania_USA,Riverside_CA,0.643515841525052,10
Pennsylvania_USA,Sacramento_CA,0.5842820093160028,8
Pennsylvania_USA,San Bernardino_CA,0.2735037350418824,9
Pennsylvania_USA,San Diego_CA,0.8356312575096196,16
Pennsylvania_USA,San Francisco_CA,0.6580742682432418,11
Pennsylvania_USA,San Joaquin_CA,0.8681156634413644,10
Pennsylvania_USA,San Luis Obispo_CA,0.3188004134612955,10
Pennsylvania_USA,San Mateo_CA,0.9713602159004625,4
Pennsylvania_USA,Santa Barbara_CA,0.3563368452542673,7
Pennsylvania_USA,Santa Clara_CA,0.7898892140235089,16
Pennsylvania_USA,Santa Cruz_CA,0.6699638448427462,9
Pennsylvania_USA,Saratoga_NY,-0.9073083062762866,3
Pennsylvania_USA,Snohomish_WA,0.3470417059559289,6
Pennsylvania_USA,Solano_CA,0.7511519185243649,8
Pennsylvania_USA,Sonoma_CA,0.5880879891659684,8
Pennsylvania_USA,South Carolina_USA,0.7733788735947402,12
Pennsylvania_USA,South Dakota_USA,0.6952416182258003,9
Pennsylvania_USA,Spokane_WA,0.9654559907377399,4
Pennsylvania_USA,Stanislaus_CA,0.30034873474496776,8
Pennsylvania_USA,Tennessee_USA,0.8025685075114312,12
Pennsylvania_USA,Texas_USA,0.3492476815840833,16
Pennsylvania_USA,Utah_USA,0.5834808965665467,16
Pennsylvania_USA,Ventura_CA,0.7713029372169834,7
Pennsylvania_USA,Vermont_USA,0.22805436607117316,6
Pennsylvania_USA,Virginia_USA,0.3730533451800306,16
Pennsylvania_USA,Washington_OR,0.07296198392135478,12
Pennsylvania_USA,Washington_USA,0.5421074116744223,16
Pennsylvania_USA,Waukesha_WI,0.2829185560071985,3
Pennsylvania_USA,West Virginia_USA,0.04612389035747516,8
Pennsylvania_USA,Westchester_NY,-0.1664839024929785,7
Pennsylvania_USA,Wisconsin_USA,0.7050461341796167,16
Pennsylvania_USA,Wyoming_USA,0.628182527282136,14
Pennsylvania_USA,Yakima_WA,0.6429048328148281,9
Pennsylvania_USA,Yuma_AZ,0.9404399835253872,3
Pierce_WA,Pima_AZ,1.0000000000000002,2
Pierce_WA,Pinal_AZ,,1
Pierce_WA,Puerto Rico_USA,-0.455707072413596,3
Pierce_WA,Queens_NY,0.8319393683087362,4
Pierce_WA,Rhode Island_USA,0.8977209409659546,3
Pierce_WA,Riverside_CA,0.8307815462072063,3
Pierce_WA,Sacramento_CA,0.968213006812774,3
Pierce_WA,San Bernardino_CA,-0.28913033127165627,3
Pierce_WA,San Diego_CA,0.4382158669246584,5
Pierce_WA,San Francisco_CA,0.5156258209180395,4
Pierce_WA,San Joaquin_CA,0.6835306302093559,4
Pierce_WA,San Luis Obispo_CA,0.8749910389291322,3
Pierce_WA,San Mateo_CA,,1
Pierce_WA,Santa Barbara_CA,-0.182201739306531,3
Pierce_WA,Santa Clara_CA,0.72540330464017,5
Pierce_WA,Santa Cruz_CA,0.907877607954295,3
Pierce_WA,Saratoga_NY,,1
Pierce_WA,Snohomish_WA,0.7211844685219039,4
Pierce_WA,Solano_CA,0.550686322810531,3
Pierce_WA,Sonoma_CA,-0.9033261655071885,3
Pierce_WA,South Carolina_USA,-0.15442698931584978,4
Pierce_WA,South Dakota_USA,0.5688286107893127,3
Pierce_WA,Spokane_WA,0.22269871722253934,3
Pierce_WA,Stanislaus_CA,0.9182342057756937,3
Pierce_WA,Tennessee_USA,0.5589077580264755,3
Pierce_WA,Texas_USA,-0.9397578458350208,5
Pierce_WA,Utah_USA,0.54244043917322,5
Pierce_WA,Ventura_CA,0.9998681050779965,3
Pierce_WA,Vermont_USA,-0.9298530708612722,3
Pierce_WA,Virginia_USA,0.5374306901352829,5
Pierce_WA,Washington_OR,-0.6575501262764969,3
Pierce_WA,Washington_USA,0.286251702725163,5
Pierce_WA,Waukesha_WI,,1
Pierce_WA,West Virginia_USA,-0.4891409034357135,3
Pierce_WA,Westchester_NY,-1.0000000000000002,2
Pierce_WA,Wisconsin_USA,0.5713661877130295,5
Pierce_WA,Wyoming_USA,-0.9279363204661139,3
Pierce_WA,Yakima_WA,0.06803846909396397,3
Pima_AZ,Pinal_AZ,,1
Pima_AZ,Puerto Rico_USA,0.3204517158198363,4
Pima_AZ,Queens_NY,0.7633864453571078,6
Pima_AZ,Rhode Island_USA,0.7249851416835349,6
Pima_AZ,Riverside_CA,0.6259269301988041,6
Pima_AZ,Sacramento_CA,-0.16603865739094742,6
Pima_AZ,San Bernardino_CA,0.5953111554526936,6
Pima_AZ,San Diego_CA,0.388952109981015,6
Pima_AZ,San Francisco_CA,0.7095276966210279,6
Pima_AZ,San Joaquin_CA,0.6054077744925934,6
Pima_AZ,San Luis Obispo_CA,0.39135986495941044,6
Pima_AZ,San Mateo_CA,0.6080506523482425,4
Pima_AZ,Santa Barbara_CA,0.15128726868470926,6
Pima_AZ,Santa Clara_CA,0.1645962593327727,6
Pima_AZ,Santa Cruz_CA,0.8380535195926838,6
Pima_AZ,Saratoga_NY,0.9999999999999999,2
Pima_AZ,Snohomish_WA,,1
Pima_AZ,Solano_CA,-0.3128587487741072,6
Pima_AZ,Sonoma_CA,0.14046979495405026,6
Pima_AZ,South Carolina_USA,0.22841325214456304,6
Pima_AZ,South Dakota_USA,0.4344267316570712,6
Pima_AZ,Spokane_WA,1.0,2
Pima_AZ,Stanislaus_CA,0.11253360860739665,6
Pima_AZ,Tennessee_USA,-0.5169646512587839,6
Pima_AZ,Texas_USA,-0.3081797636156864,6
Pima_AZ,Utah_USA,-0.06149037089955766,6
Pima_AZ,Ventura_CA,0.8148188591664106,6
Pima_AZ,Vermont_USA,0.33045613743484725,5
Pima_AZ,Virginia_USA,0.23742789763769515,6
Pima_AZ,Washington_OR,0.5511136646298556,6
Pima_AZ,Washington_USA,-0.2623177679104644,6
Pima_AZ,Waukesha_WI,0.33513625261727065,3
Pima_AZ,West Virginia_USA,0.14526072516916758,6
Pima_AZ,Westchester_NY,-0.5356668159451262,6
Pima_AZ,Wisconsin_USA,-0.5413913132876526,6
Pima_AZ,Wyoming_USA,-0.4987751190237894,6
Pima_AZ,Yakima_WA,-0.9361924180067421,4
Pima_AZ,Yuma_AZ,1.0000000000000038,2
Pinal_AZ,Puerto Rico_USA,,1
Pinal_AZ,Queens_NY,,1
Pinal_AZ,Rhode Island_USA,,1
Pinal_AZ,Riverside_CA,,1
Pinal_AZ,Sacramento_CA,,1
Pinal_AZ,San Bernardino_CA,,1
Pinal_AZ,San Diego_CA,-1.0000000000000009,2
Pinal_AZ,San Francisco_CA,,1
Pinal_AZ,San Joaquin_CA,,1
Pinal_AZ,San Luis Obispo_CA,,1
Pinal_AZ,San Mateo_CA,,1
Pinal_AZ,Santa Barbara_CA,,1
Pinal_AZ,Santa Clara_CA,1.0000000000000007,2
Pinal_AZ,Santa Cruz_CA,,1
Pinal_AZ,Snohomish_WA,,1
Pinal_AZ,Solano_CA,,1
Pinal_AZ,Sonoma_CA,,1
Pinal_AZ,South Carolina_USA,0.9999999999999999,2
Pinal_AZ,South Dakota_USA,,1
Pinal_AZ,Stanislaus_CA,,1
Pinal_AZ,Tennessee_USA,,1
Pinal_AZ,Texas_USA,1.0,2
Pinal_AZ,Utah_USA,1.0000000000000002,2
Pinal_AZ,Ventura_CA,,1
Pinal_AZ,Vermont_USA,,1
Pinal_AZ,Virginia_USA,1.0,2
Pinal_AZ,Washington_OR,,1
Pinal_AZ,Washington_USA,1.0,2
Pinal_AZ,West Virginia_USA,,1
Pinal_AZ,Westchester_NY,,1
Pinal_AZ,Wisconsin_USA,1.000000000000001,2
Pinal_AZ,Wyoming_USA,,1
Pinal_AZ,Yakima_WA,-0.9999999999999993,2
Pinal_AZ,Yuma_AZ,,1
Puerto Rico_USA,Queens_NY,-0.20557049798783766,7
Puerto Rico_USA,Rhode Island_USA,0.44459425289827764,7
Puerto Rico_USA,Riverside_CA,0.6468687311832364,9
Puerto Rico_USA,Sacramento_CA,0.23599565706715547,6
Puerto Rico_USA,San Bernardino_CA,0.4903738195002691,7
Puerto Rico_USA,San Diego_CA,-0.47924832637067577,10
Puerto Rico_USA,San Francisco_CA,0.14117182297556619,8
Puerto Rico_USA,San Joaquin_CA,-0.5821377263692489,5
Puerto Rico_USA,San Luis Obispo_CA,-0.6570556231142944,3
Puerto Rico_USA,San Mateo_CA,1.0,2
Puerto Rico_USA,Santa Barbara_CA,0.48830239182342206,4
Puerto Rico_USA,Santa Clara_CA,0.22978908475130674,10
Puerto Rico_USA,Santa Cruz_CA,-0.02596462945728616,5
Puerto Rico_USA,Saratoga_NY,0.974206236838386,3
Puerto Rico_USA,Snohomish_WA,1.0,2
Puerto Rico_USA,Solano_CA,0.6832144740971215,6
Puerto Rico_USA,Sonoma_CA,0.3845020909181915,4
Puerto Rico_USA,South Carolina_USA,0.5626502656294801,8
Puerto Rico_USA,South Dakota_USA,-0.013075394975483653,5
Puerto Rico_USA,Stanislaus_CA,0.6107541156731239,3
Puerto Rico_USA,Tennessee_USA,0.5535786423092572,9
Puerto Rico_USA,Texas_USA,-0.05429172694394532,10
Puerto Rico_USA,Utah_USA,-0.4305306508861458,10
Puerto Rico_USA,Ventura_CA,0.4412693852526261,5
Puerto Rico_USA,Vermont_USA,-0.9154758629835693,4
Puerto Rico_USA,Virginia_USA,0.665019646135695,10
Puerto Rico_USA,Washington_OR,0.018137393582070057,6
Puerto Rico_USA,Washington_USA,0.28295156912509767,8
Puerto Rico_USA,Waukesha_WI,0.9999999999999999,2
Puerto Rico_USA,West Virginia_USA,0.41710801076575466,6
Puerto Rico_USA,Westchester_NY,0.14290251697143283,5
Puerto Rico_USA,Wisconsin_USA,0.7104262069023874,10
Puerto Rico_USA,Wyoming_USA,0.2892702634029457,8
Puerto Rico_USA,Yakima_WA,1.0,2
Puerto Rico_USA,Yuma_AZ,,1
Queens_NY,Rhode Island_USA,0.44324339713593225,7
Queens_NY,Riverside_CA,0.9533082516019393,8
Queens_NY,Sacramento_CA,0.5492080469859602,7
Queens_NY,San Bernardino_CA,0.45408634797184305,8
Queens_NY,San Diego_CA,0.47141333146003483,11
Queens_NY,San Francisco_CA,0.5683782633793161,9
Queens_NY,San Joaquin_CA,0.6417435937760704,9
Queens_NY,San Luis Obispo_CA,0.763676562726764,6
Queens_NY,San Mateo_CA,0.7743727900144397,4
Queens_NY,Santa Barbara_CA,0.6261952494973387,6
Queens_NY,Santa Clara_CA,0.7043626821804663,11
Queens_NY,Santa Cruz_CA,0.652909321804729,8
Queens_NY,Saratoga_NY,-0.9909822287060309,3
Queens_NY,Snohomish_WA,0.6258154811193437,4
Queens_NY,Solano_CA,0.8709923792175297,7
Queens_NY,Sonoma_CA,-0.01787225750065618,7
Queens_NY,South Carolina_USA,0.5286227260109165,8
Queens_NY,South Dakota_USA,0.7395039715478324,8
Queens_NY,Spokane_WA,-0.18433257041015944,3
Queens_NY,Stanislaus_CA,0.386370906853698,7
Queens_NY,Tennessee_USA,0.5979283152587496,9
Queens_NY,Texas_USA,-0.26924177392982707,11
Queens_NY,Utah_USA,0.5012514561199786,11
Queens_NY,Ventura_CA,0.9249171636051849,7
Queens_NY,Vermont_USA,-0.5355419566038196,6
Queens_NY,Virginia_USA,0.49688456776431983,11
Queens_NY,Washington_OR,0.5405178668235145,9
Queens_NY,Washington_USA,-0.5411196948841032,11
Queens_NY,Waukesha_WI,0.9087399810192145,3
Queens_NY,West Virginia_USA,0.13746269729066712,7
Queens_NY,Westchester_NY,-0.42462225080702126,7
Queens_NY,Wisconsin_USA,0.7246270893876514,11
Queens_NY,Wyoming_USA,0.5126548048148606,10
Queens_NY,Yakima_WA,0.7967561743569616,4
Queens_NY,Yuma_AZ,-1.0,2
Rhode Island_USA,Riverside_CA,0.8395327799392401,8
Rhode Island_USA,Sacramento_CA,0.2806998787860422,8
Rhode Island_USA,San Bernardino_CA,0.5015339338193018,8
Rhode Island_USA,San Diego_CA,0.34470091104042516,8
Rhode Island_USA,San Francisco_CA,0.6936147122609119,8
Rhode Island_USA,San Joaquin_CA,0.09541307867362109,8
Rhode Island_USA,San Luis Obispo_CA,0.4844280205340798,5
Rhode Island_USA,San Mateo_CA,0.9607675936597422,4
Rhode Island_USA,Santa Barbara_CA,-0.6270502525161262,6
Rhode Island_USA,Santa Clara_CA,0.784122131216886,8
Rhode Island_USA,Santa Cruz_CA,0.12086313640234195,6
Rhode Island_USA,Saratoga_NY,0.8684628142705958,3
Rhode Island_USA,Snohomish_WA,0.45331411228648627,3
Rhode Island_USA,Solano_CA,0.7019342441540246,5
Rhode Island_USA,Sonoma_CA,0.8186785452966695,7
Rhode Island_USA,South Carolina_USA,0.7924708113989591,8
Rhode Island_USA,South Dakota_USA,0.6519059458937897,7
Rhode Island_USA,Spokane_WA,0.45141686651395896,4
Rhode Island_USA,Stanislaus_CA,-0.14686046332101738,7
Rhode Island_USA,Tennessee_USA,0.6394310156164754,8
Rhode Island_USA,Texas_USA,0.1758698460181754,8
Rhode Island_USA,Utah_USA,0.3978856052680275,8
Rhode Island_USA,Ventura_CA,0.4263372681570715,7
Rhode Island_USA,Vermont_USA,-0.2999952968343615,6
Rhode Island_USA,Virginia_USA,0.7995083377871582,8
Rhode Island_USA,Washington_OR,0.2862453122718844,6
Rhode Island_USA,Washington_USA,0.2663208665538946,8
Rhode Island_USA,Waukesha_WI,0.9995700148817801,3
Rhode Island_USA,West Virginia_USA,0.44429152437365843,8
Rhode Island_USA,Westchester_NY,0.6664397014128002,6
Rhode Island_USA,Wisconsin_USA,0.7935408127395044,8
Rhode Island_USA,Wyoming_USA,0.756181529659532,8
Rhode Island_USA,Yakima_WA,,1
Rhode Island_USA,Yuma_AZ,,1
Riverside_CA,Sacramento_CA,0.5789697239249729,8
Riverside_CA,San Bernardino_CA,-0.31339588133380436,9
Riverside_CA,San Diego_CA,0.14168417337696082,10
Riverside_CA,San Francisco_CA,0.689169763759566,9
Riverside_CA,San Joaquin_CA,0.48027906177633023,8
Riverside_CA,San Luis Obispo_CA,0.6769972287339493,8
Riverside_CA,San Mateo_CA,0.7470623551891998,4
Riverside_CA,Santa Barbara_CA,0.45015498186862424,7
Riverside_CA,Santa Clara_CA,0.6362028927069554,10
Riverside_CA,Santa Cruz_CA,0.4774243467876868,9
Riverside_CA,Saratoga_NY,-0.6516070137850183,3
Riverside_CA,Snohomish_WA,-0.6016634864974788,3
Riverside_CA,Solano_CA,0.7509262617976804,8
Riverside_CA,Sonoma_CA,0.3570530596735926,8
Riverside_CA,South Carolina_USA,0.6201054658353679,8
Riverside_CA,South Dakota_USA,0.30752311424349726,8
Riverside_CA,Spokane_WA,-0.4269129138265778,4
Riverside_CA,Stanislaus_CA,0.39313390033392315,8
Riverside_CA,Tennessee_USA,0.8346754128407077,10
Riverside_CA,Texas_USA,-0.12980812668675343,10
Riverside_CA,Utah_USA,0.07533185393639416,10
Riverside_CA,Ventura_CA,0.7164784562292639,7
Riverside_CA,Vermont_USA,0.34841520324888,6
Riverside_CA,Virginia_USA,0.4961245684450499,10
Riverside_CA,Washington_OR,0.28744582235296495,9
Riverside_CA,Washington_USA,-0.261669720208045,10
Riverside_CA,Waukesha_WI,0.7714134427637078,3
Riverside_CA,West Virginia_USA,-0.1169529907571267,8
Riverside_CA,Westchester_NY,0.5918961791552089,6
Riverside_CA,Wisconsin_USA,0.4284749042043927,10
Riverside_CA,Wyoming_USA,0.401013070077496,10
Riverside_CA,Yakima_WA,0.5221179627106328,4
Riverside_CA,Yuma_AZ,0.9725234013431215,3
Sacramento_CA,San Bernardino_CA,0.38414163205983126,8
Sacramento_CA,San Diego_CA,0.7759706205373845,8
Sacramento_CA,San Francisco_CA,0.5365530674088018,8
Sacramento_CA,San Joaquin_CA,0.04063352161785193,8
Sacramento_CA,San Luis Obispo_CA,0.5069242561610614,7
Sacramento_CA,San Mateo_CA,0.01936616124036263,4
Sacramento_CA,Santa Barbara_CA,0.10775525297478901,7
Sacramento_CA,Santa Clara_CA,0.8329083257885977,8
Sacramento_CA,Santa Cruz_CA,0.7434378850179476,7
Sacramento_CA,Saratoga_NY,-0.9999999999999998,2
Sacramento_CA,Snohomish_WA,0.8965465852015839,3
Sacramento_CA,Solano_CA,0.4741714973154829,8
Sacramento_CA,Sonoma_CA,0.5032448460373259,8
Sacramento_CA,South Carolina_USA,0.9409250501188786,8
Sacramento_CA,South Dakota_USA,0.4616766730058004,8
Sacramento_CA,Spokane_WA,0.5462116041662926,4
Sacramento_CA,Stanislaus_CA,0.22505068093466524,8
Sacramento_CA,Tennessee_USA,0.8385548795273348,8
Sacramento_CA,Texas_USA,0.29811929277395366,8
Sacramento_CA,Utah_USA,0.44824052356198646,8
Sacramento_CA,Ventura_CA,0.5199203562614727,7
Sacramento_CA,Vermont_USA,0.40453592831189106,6
Sacramento_CA,Virginia_USA,0.6900044562401976,8
Sacramento_CA,Washington_OR,0.6654571578224834,7
Sacramento_CA,Washington_USA,0.23507106811355774,8
Sacramento_CA,Waukesha_WI,0.9768913589005899,3
Sacramento_CA,West Virginia_USA,0.5474613720643159,8
Sacramento_CA,Westchester_NY,0.6260244518907447,6
Sacramento_CA,Wisconsin_USA,0.8659247178314368,8
Sacramento_CA,Wyoming_USA,0.8326621664184507,8
Sacramento_CA,Yakima_WA,-0.40185026240350913,4
Sacramento_CA,Yuma_AZ,-1.0,2
San Bernardino_CA,San Diego_CA,-0.07450437293451843,9
San Bernardino_CA,San Francisco_CA,0.7577125215830053,8
San Bernardino_CA,San Joaquin_CA,0.1342919876302253,8
San Bernardino_CA,San Luis Obispo_CA,0.5459627786547452,7
San Bernardino_CA,San Mateo_CA,0.8640539635968898,4
San Bernardino_CA,Santa Barbara_CA,0.23458448828582545,7
San Bernardino_CA,Santa Clara_CA,0.6211872220615864,9
San Bernardino_CA,Santa Cruz_CA,0.612114049366647,8
San Bernardino_CA,Saratoga_NY,,1
San Bernardino_CA,Snohomish_WA,-0.08474110406014176,3
San Bernardino_CA,Solano_CA,0.8156877116497626,8
San Bernardino_CA,Sonoma_CA,0.3462850261641644,8
San Bernardino_CA,South Carolina_USA,0.7655797386191737,8
San Bernardino_CA,South Dakota_USA,0.6609918700366907,8
San Bernardino_CA,Spokane_WA,-0.5238922020467517,4
San Bernardino_CA,Stanislaus_CA,0.25047242660902774,8
San Bernardino_CA,Tennessee_USA,0.6640924784333543,9
San Bernardino_CA,Texas_USA,-0.11207965636313884,9
San Bernardino_CA,Utah_USA,-0.02947306443474552,9
San Bernardino_CA,Ventura_CA,0.35122281564011215,7
San Bernardino_CA,Vermont_USA,0.6795692741837249,6
San Bernardino_CA,Virginia_USA,0.5263697787743916,9
San Bernardino_CA,Washington_OR,0.6467991477075968,8
San Bernardino_CA,Washington_USA,-0.06361520493733532,9
San Bernardino_CA,Waukesha_WI,0.8833090978067364,3
San Bernardino_CA,West Virginia_USA,-0.18256685020455451,8
San Bernardino_CA,Westchester_NY,0.25077851826947684,6
San Bernardino_CA,Wisconsin_USA,0.3759083860291952,9
San Bernardino_CA,Wyoming_USA,0.6280452298205905,9
San Bernardino_CA,Yakima_WA,0.05576537218791725,4
San Bernardino_CA,Yuma_AZ,0.9999999999999993,2
San Diego_CA,San Francisco_CA,0.7002008167589684,11
San Diego_CA,San Joaquin_CA,0.7076858126293651,10
San Diego_CA,San Luis Obispo_CA,0.14974721793780033,10
San Diego_CA,San Mateo_CA,0.900227137112095,4
San Diego_CA,Santa Barbara_CA,0.2057769890761801,7
San Diego_CA,Santa Clara_CA,0.6731010387453548,17
San Diego_CA,Santa Cruz_CA,0.3971415222572492,9
San Diego_CA,Saratoga_NY,-0.15675866601648714,3
San Diego_CA,Snohomish_WA,0.6817800377634178,7
San Diego_CA,Solano_CA,0.8800994289058132,8
San Diego_CA,Sonoma_CA,0.7891899802932525,8
San Diego_CA,South Carolina_USA,0.6253279485578407,13
San Diego_CA,South Dakota_USA,0.7319118387329107,9
San Diego_CA,Spokane_WA,0.6294838413480199,4
San Diego_CA,Stanislaus_CA,0.7562236633755175,8
San Diego_CA,Tennessee_USA,0.8341488817353426,12
San Diego_CA,Texas_USA,0.5900100868300294,17
San Diego_CA,Utah_USA,0.47025046286363226,17
San Diego_CA,Ventura_CA,0.8883456100650756,7
San Diego_CA,Vermont_USA,0.04817408683552034,6
San Diego_CA,Virginia_USA,0.706014035528005,17
San Diego_CA,Washington_OR,0.0020090147355248263,13
San Diego_CA,Washington_USA,0.5105186912179914,17
San Diego_CA,Waukesha_WI,0.9875635384792831,3
San Diego_CA,West Virginia_USA,0.67061637610356,8
San Diego_CA,Westchester_NY,0.42707361369076446,7
San Diego_CA,Wisconsin_USA,0.675064342400212,17
San Diego_CA,Wyoming_USA,0.31189000327963534,14
San Diego_CA,Yakima_WA,0.47359390474932017,10
San Diego_CA,Yuma_AZ,0.7893809809872734,3
San Francisco_CA,San Joaquin_CA,0.40735573567485206,10
San Francisco_CA,San Luis Obispo_CA,0.5697482542293655,8
San Francisco_CA,San Mateo_CA,-0.9651531149880724,4
San Francisco_CA,Santa Barbara_CA,-0.22604004886450016,7
San Francisco_CA,Santa Clara_CA,0.15180818943763572,11
San Francisco_CA,Santa Cruz_CA,0.28283588921724095,8
San Francisco_CA,Saratoga_NY,-0.748074112289711,3
San Francisco_CA,Snohomish_WA,0.7331633464505787,5
San Francisco_CA,Solano_CA,-0.2791893655079496,8
San Francisco_CA,Sonoma_CA,0.044694457826215554,8
San Francisco_CA,South Carolina_USA,0.742632692462874,8
San Francisco_CA,South Dakota_USA,0.7987110908538667,7
San Francisco_CA,Spokane_WA,0.4540983033231106,4
San Francisco_CA,Stanislaus_CA,0.06648383390621757,8
San Francisco_CA,Tennessee_USA,0.7016759599737942,10
San Francisco_CA,Texas_USA,0.14742307285673528,11
San Francisco_CA,Utah_USA,0.6918215782336238,11
San Francisco_CA,Ventura_CA,0.634475987647028,7
San Francisco_CA,Vermont_USA,0.5463821443865853,6
San Francisco_CA,Virginia_USA,0.6104079698659338,11
San Francisco_CA,Washington_OR,0.37376139238680695,8
San Francisco_CA,Washington_USA,0.6066756985287031,11
San Francisco_CA,Waukesha_WI,0.9533573731469972,3
San Francisco_CA,West Virginia_USA,0.7556760912104358,8
San Francisco_CA,Westchester_NY,0.6521398111763675,7
San Francisco_CA,Wisconsin_USA,0.7473113747664782,11
San Francisco_CA,Wyoming_USA,0.7142466739708824,10
San Francisco_CA,Yakima_WA,0.5828504011627623,5
San Francisco_CA,Yuma_AZ,-0.10227431019181524,3
San Joaquin_CA,San Luis Obispo_CA,0.7675918735357601,7
San Joaquin_CA,San Mateo_CA,-0.03645453238305539,4
San Joaquin_CA,Santa Barbara_CA,0.5449750056338741,7
San Joaquin_CA,Santa Clara_CA,0.5394668701990448,10
San Joaquin_CA,Santa Cruz_CA,0.9044147186285098,7
San Joaquin_CA,Saratoga_NY,-1.0,2
San Joaquin_CA,Snohomish_WA,0.8877204486015126,5
San Joaquin_CA,Solano_CA,0.7724713522245754,8
San Joaquin_CA,Sonoma_CA,0.5007518116716684,8
San Joaquin_CA,South Carolina_USA,0.8798378186784195,8
San Joaquin_CA,South Dakota_USA,0.6797551032303312,8
San Joaquin_CA,Spokane_WA,-0.4031187521218696,4
San Joaquin_CA,Stanislaus_CA,-0.04666221120753464,8
San Joaquin_CA,Tennessee_USA,0.6918203221556027,9
San Joaquin_CA,Texas_USA,0.23753239674642676,10
San Joaquin_CA,Utah_USA,0.7762460050776437,10
San Joaquin_CA,Ventura_CA,0.577983219664084,7
San Joaquin_CA,Vermont_USA,0.13377406050195578,5
San Joaquin_CA,Virginia_USA,0.8656573349567673,10
San Joaquin_CA,Washington_OR,0.8015733420249129,7
San Joaquin_CA,Washington_USA,0.2773299144735504,10
San Joaquin_CA,Waukesha_WI,0.6139365691132634,3
